Task,Model,AUC-ROC,Precision,Recall,F1,Is_Ours
Large UP move 3d (>3%),CGECD (Ours),0.8449439633214467,0.3888888888888889,0.2692307692307692,0.3181818181818182,True
Large UP move 3d (>3%),Absorption Ratio (Kritzman),0.5754049586776859,0.23529411764705882,0.16,0.19047619047619047,False
Large UP move 3d (>3%),Turbulence Index (Kritzman),0.7471473999251776,0.27906976744186046,0.3333333333333333,0.3037974683544304,False
Large UP move 3d (>3%),HAR-RV (Corsi),0.8344082058841594,0.21428571428571427,0.3333333333333333,0.2608695652173913,False
Large UP move 3d (>3%),RF + Traditional Features,0.7370554634236226,0.29411764705882354,0.18518518518518517,0.22727272727272727,False
Large UP move 3d (>3%),Logistic Regression,0.4909403599287513,0.25,0.18518518518518517,0.2127659574468085,False
Large DOWN move 10d (>3%),CGECD (Ours),0.5322222222222223,0.11442786069651742,0.7666666666666667,0.19913419913419914,True
Large DOWN move 10d (>3%),Absorption Ratio (Kritzman),0.5599700365899334,0.15671641791044777,0.3442622950819672,0.2153846153846154,False
Large DOWN move 10d (>3%),Turbulence Index (Kritzman),0.44122309265087645,0.13058419243986255,0.9620253164556962,0.22995461422087746,False
Large DOWN move 10d (>3%),HAR-RV (Corsi),0.48535298640014846,0.1652892561983471,0.29850746268656714,0.2127659574468085,False
Large DOWN move 10d (>3%),RF + Traditional Features,0.46806818483073087,0.12200956937799043,0.7611940298507462,0.21030927835051547,False
Large DOWN move 10d (>3%),Logistic Regression,0.4487155695766284,0.1169284467713787,1.0,0.209375,False
